2018-10-06 21:01:57,820;DOCKER-floodlight;35.795804;2580
2018-10-06 21:01:59,825;DOCKER-floodlight;18.489892;2580
2018-10-06 21:02:01,833;DOCKER-floodlight;512.997776;2580
2018-10-06 21:02:03,838;DOCKER-floodlight;17.445678;2580
2018-10-06 21:02:05,843;DOCKER-floodlight;17.294900;2580
2018-10-06 21:02:07,848;DOCKER-floodlight;17.621408;2580
2018-10-06 21:02:09,853;DOCKER-floodlight;17.344502;2580
2018-10-06 21:02:11,859;DOCKER-floodlight;120.262270;2581
2018-10-06 21:02:13,863;DOCKER-floodlight;117.733526;2787
2018-10-06 21:02:15,869;DOCKER-floodlight;118.009364;2799
2018-10-06 21:02:17,874;DOCKER-floodlight;99.468560;2819
2018-10-06 21:02:19,882;DOCKER-floodlight;60.962722;2819
2018-10-06 21:02:21,887;DOCKER-floodlight;17.464303;2819
2018-10-06 21:02:23,892;DOCKER-floodlight;17.615102;2819
2018-10-06 21:02:25,897;DOCKER-floodlight;44.568011;2819
2018-10-06 21:02:27,903;DOCKER-floodlight;124.426230;3181
2018-10-06 21:02:29,910;DOCKER-floodlight;121.594676;3189
2018-10-06 21:02:31,915;DOCKER-floodlight;119.389813;3189
2018-10-06 21:02:33,922;DOCKER-floodlight;107.547017;3286
2018-10-06 21:02:35,926;DOCKER-floodlight;22.851574;3286
2018-10-06 21:02:37,931;DOCKER-floodlight;18.433915;3286
2018-10-06 21:02:39,936;DOCKER-floodlight;18.406884;3286
2018-10-06 21:02:41,941;DOCKER-floodlight;119.220794;3286
2018-10-06 21:02:43,946;DOCKER-floodlight;171.321029;3357
2018-10-06 21:02:45,952;DOCKER-floodlight;120.016304;3362
2018-10-06 21:02:47,958;DOCKER-floodlight;72.696521;3362
2018-10-06 21:02:49,963;DOCKER-floodlight;19.250940;3362
2018-10-06 21:02:51,967;DOCKER-floodlight;17.904628;3362
2018-10-06 21:02:53,972;DOCKER-floodlight;17.776609;3362
2018-10-06 21:02:55,979;DOCKER-floodlight;149.292179;3399
2018-10-06 21:02:57,985;DOCKER-floodlight;118.767671;3399
