2018-10-06 17:40:07,189;DOCKER-floodlight;16.716725;547
2018-10-06 17:40:09,194;DOCKER-floodlight;17.126907;547
2018-10-06 17:40:11,199;DOCKER-floodlight;16.855413;547
2018-10-06 17:40:13,204;DOCKER-floodlight;16.629231;548
2018-10-06 17:40:15,209;DOCKER-floodlight;16.745112;548
2018-10-06 17:40:17,215;DOCKER-floodlight;35.040950;549
2018-10-06 17:40:19,223;DOCKER-floodlight;607.751759;704
2018-10-06 17:40:21,232;DOCKER-floodlight;976.209497;1149
2018-10-06 17:40:23,239;DOCKER-floodlight;273.125135;1398
2018-10-06 17:40:25,255;DOCKER-floodlight;369.349929;1852
2018-10-06 17:40:27,272;DOCKER-floodlight;448.960877;2272
2018-10-06 17:40:29,278;DOCKER-floodlight;996.848543;2374
2018-10-06 17:40:31,286;DOCKER-floodlight;399.674306;2375
2018-10-06 17:40:33,295;DOCKER-floodlight;127.344450;2626
2018-10-06 17:40:35,301;DOCKER-floodlight;121.869270;2630
2018-10-06 17:40:37,307;DOCKER-floodlight;126.100005;2768
2018-10-06 17:40:39,314;DOCKER-floodlight;129.441755;2878
2018-10-06 17:40:41,321;DOCKER-floodlight;131.452613;2889
2018-10-06 17:40:43,328;DOCKER-floodlight;133.387238;2987
2018-10-06 17:40:45,334;DOCKER-floodlight;134.798588;3003
2018-10-06 17:40:47,346;DOCKER-floodlight;627.495953;3039
2018-10-06 17:40:49,354;DOCKER-floodlight;980.647132;3039
2018-10-06 17:40:51,361;DOCKER-floodlight;667.648261;3039
2018-10-06 17:40:53,366;DOCKER-floodlight;122.045415;3039
2018-10-06 17:40:55,372;DOCKER-floodlight;120.051073;3081
2018-10-06 17:40:57,379;DOCKER-floodlight;120.862110;3083
2018-10-06 17:40:59,385;DOCKER-floodlight;140.847484;3093
2018-10-06 17:41:01,392;DOCKER-floodlight;80.288034;3093
2018-10-06 17:41:03,398;DOCKER-floodlight;19.317507;3093
2018-10-06 17:41:05,404;DOCKER-floodlight;22.460645;3093
2018-10-06 17:41:07,409;DOCKER-floodlight;19.405445;3093
2018-10-06 17:41:09,414;DOCKER-floodlight;18.995388;3093
2018-10-06 17:41:11,420;DOCKER-floodlight;21.095381;3093
2018-10-06 17:41:13,425;DOCKER-floodlight;41.173214;3093
2018-10-06 17:41:15,430;DOCKER-floodlight;18.673525;3093
2018-10-06 17:41:17,436;DOCKER-floodlight;24.046314;3093
2018-10-06 17:41:19,445;DOCKER-floodlight;18.976114;3093
2018-10-06 17:41:21,450;DOCKER-floodlight;19.435492;3093
2018-10-06 17:49:38,004;DOCKER-floodlight;19.410505;467
2018-10-06 17:49:40,008;DOCKER-floodlight;17.182326;479
2018-10-06 17:49:42,014;DOCKER-floodlight;16.729450;491
2018-10-06 17:49:44,020;DOCKER-floodlight;17.754435;503
2018-10-06 17:49:46,026;DOCKER-floodlight;18.011422;515
2018-10-06 17:49:48,032;DOCKER-floodlight;16.744241;523
2018-10-06 17:49:50,037;DOCKER-floodlight;16.629197;523
2018-10-06 17:49:52,041;DOCKER-floodlight;16.576033;523
2018-10-06 17:49:54,046;DOCKER-floodlight;16.533388;523
2018-10-06 17:49:56,051;DOCKER-floodlight;16.724689;529
2018-10-06 17:49:58,057;DOCKER-floodlight;16.452718;529
2018-10-06 17:50:00,063;DOCKER-floodlight;16.525998;529
2018-10-06 17:50:02,068;DOCKER-floodlight;16.691697;529
2018-10-06 17:50:04,073;DOCKER-floodlight;16.790100;529
2018-10-06 17:50:06,079;DOCKER-floodlight;16.941837;528
2018-10-06 17:50:08,085;DOCKER-floodlight;74.656239;531
2018-10-06 17:50:10,097;DOCKER-floodlight;650.483800;999
2018-10-06 17:50:12,112;DOCKER-floodlight;986.960909;1360
2018-10-06 17:50:14,129;DOCKER-floodlight;514.121072;1669
2018-10-06 17:50:16,134;DOCKER-floodlight;429.161330;1930
2018-10-06 17:50:18,138;DOCKER-floodlight;275.798579;2186
2018-10-06 17:50:20,145;DOCKER-floodlight;125.618738;2351
2018-10-06 17:50:22,151;DOCKER-floodlight;122.248109;2358
2018-10-06 17:50:24,158;DOCKER-floodlight;129.596906;2838
2018-10-06 17:50:26,167;DOCKER-floodlight;122.773024;2846
2018-10-06 17:50:28,174;DOCKER-floodlight;120.853705;3000
2018-10-06 17:50:30,181;DOCKER-floodlight;140.286090;3000
2018-10-06 17:50:32,187;DOCKER-floodlight;131.334568;3010
2018-10-06 17:50:34,193;DOCKER-floodlight;122.158135;3050
2018-10-06 17:50:36,198;DOCKER-floodlight;122.856766;3058
2018-10-06 17:50:38,205;DOCKER-floodlight;120.239129;3058
2018-10-06 17:50:40,212;DOCKER-floodlight;142.422145;3102
2018-10-06 17:50:42,218;DOCKER-floodlight;129.583236;3120
2018-10-06 17:50:44,223;DOCKER-floodlight;127.598722;3176
2018-10-06 17:50:46,230;DOCKER-floodlight;119.429167;3177
2018-10-06 17:50:48,236;DOCKER-floodlight;118.213257;3196
2018-10-06 17:50:50,243;DOCKER-floodlight;261.283697;3273
2018-10-06 17:50:52,249;DOCKER-floodlight;972.577037;3297
2018-10-06 17:50:54,256;DOCKER-floodlight;972.732751;3297
2018-10-06 17:50:56,268;DOCKER-floodlight;993.008403;3297
2018-10-06 17:50:58,273;DOCKER-floodlight;117.431773;3297
2018-10-06 17:51:00,280;DOCKER-floodlight;121.467547;3353
2018-10-06 17:51:02,287;DOCKER-floodlight;122.822069;3359
2018-10-06 17:51:04,293;DOCKER-floodlight;116.939827;3359
2018-10-06 17:51:06,299;DOCKER-floodlight;129.258491;3407
2018-10-06 17:51:08,305;DOCKER-floodlight;73.371253;3407
2018-10-06 17:51:10,310;DOCKER-floodlight;18.381103;3407
2018-10-06 17:51:12,316;DOCKER-floodlight;56.893137;3423
2018-10-06 17:51:14,321;DOCKER-floodlight;20.272006;3423
2018-10-06 17:51:16,327;DOCKER-floodlight;18.668293;3423
2018-10-06 17:51:18,333;DOCKER-floodlight;18.796058;3423
