stamptime;link_number;link
19:52:23.893458000;57;0000000000000011-11<-->00:00:00:00:00:01-10
19:52:25.453076000;66;0000000000000016-2<-->00:00:00:00:00:18-b
19:52:29.135643000;161;000000000000003a-11<-->00:00:00:00:00:2b-f
19:52:23.790241000;26;0000000000000001-7<-->00:00:00:00:00:08-b
19:52:33.757250000;196;0000000000000016-4<-->00:00:00:00:00:1a-b
19:52:29.136989000;163;000000000000003b-11<-->00:00:00:00:00:2b-10
19:52:27.631775000;76;0000000000000016-14<-->00:00:00:00:00:24-b
19:52:29.510959000;170;000000000000002b-4<-->00:00:00:00:00:2f-b
19:52:28.854227000;130;0000000000000016-2<-->00:00:00:00:00:18-b
19:52:28.855646000;138;0000000000000001-4<-->00:00:00:00:00:05-b
19:52:28.734231000;107;0000000000000016-17<-->00:00:00:00:00:27-b
19:52:32.661036000;188;0000000000000048-11<-->00:00:00:00:00:40-8
19:52:28.855935000;141;0000000000000004-11<-->00:00:00:00:00:01-3
19:52:28.720446000;79;0000000000000016-12<-->00:00:00:00:00:22-b
19:52:28.733736000;96;0000000000000016-5<-->00:00:00:00:00:1b-b
19:52:30.458723000;177;000000000000002b-19<-->00:00:00:00:00:3e-b
19:52:28.852326000;125;0000000000000003-11<-->00:00:00:00:00:01-2
19:52:23.790599000;33;0000000000000001-19<-->00:00:00:00:00:14-b
19:52:28.736272000;121;0000000000000001-14<-->00:00:00:00:00:0f-b
19:52:26.797870000;74;0000000000000016-20<-->00:00:00:00:00:2a-b
19:52:23.790855000;38;0000000000000001-1<-->00:00:00:00:00:02-b
19:52:28.856426000;146;000000000000001d-11<-->00:00:00:00:00:16-7
19:52:28.856307000;145;000000000000002a-11<-->00:00:00:00:00:16-14
19:52:28.852705000;126;0000000000000006-11<-->00:00:00:00:00:01-5
19:52:28.854269000;131;0000000000000016-13<-->00:00:00:00:00:23-b
19:52:23.893641000;59;0000000000000001-3<-->00:00:00:00:00:04-b
19:52:24.327305000;64;0000000000000016-1<-->00:00:00:00:00:17-b
19:52:22.936226000;9;0000000000000006-11<-->00:00:00:00:00:01-5
19:52:23.790105000;23;0000000000000001-2<-->00:00:00:00:00:03-b
19:52:28.975383000;153;000000000000001e-11<-->00:00:00:00:00:16-8
19:52:22.936678000;16;000000000000000a-11<-->00:00:00:00:00:01-9
19:52:28.976001000;154;0000000000000027-11<-->00:00:00:00:00:16-11
19:52:23.892210000;46;0000000000000008-11<-->00:00:00:00:00:01-7
19:52:28.732626000;94;0000000000000014-11<-->00:00:00:00:00:01-13
19:52:28.731230000;92;000000000000000c-11<-->00:00:00:00:00:01-b
19:52:28.733979000;100;0000000000000016-1<-->00:00:00:00:00:17-b
19:52:32.658077000;184;0000000000000043-11<-->00:00:00:00:00:40-3
19:52:23.790148000;24;0000000000000001-5<-->00:00:00:00:00:06-b
19:52:23.790754000;36;0000000000000001-10<-->00:00:00:00:00:0b-b
19:52:28.736184000;117;0000000000000001-7<-->00:00:00:00:00:08-b
19:52:28.733809000;98;0000000000000016-20<-->00:00:00:00:00:2a-b
19:52:28.855839000;140;000000000000001b-11<-->00:00:00:00:00:16-5
19:52:33.757214000;195;0000000000000016-11<-->00:00:00:00:00:21-b
19:52:33.204373000;191;0000000000000040-13<-->00:00:00:00:00:4d-b
19:52:29.138403000;166;000000000000002b-1<-->00:00:00:00:00:2c-b
19:52:23.789958000;20;0000000000000001-3<-->00:00:00:00:00:04-b
19:52:22.936490000;13;0000000000000010-11<-->00:00:00:00:00:01-f
19:52:23.790447000;30;0000000000000001-6<-->00:00:00:00:00:07-b
19:52:28.725578000;87;000000000000000e-11<-->00:00:00:00:00:01-d
19:52:29.006951000;157;0000000000000032-11<-->00:00:00:00:00:2b-7
19:52:28.736205000;118;0000000000000001-18<-->00:00:00:00:00:13-b
19:52:28.852193000;124;0000000000000009-11<-->00:00:00:00:00:01-8
19:52:32.538489000;181;0000000000000044-11<-->00:00:00:00:00:40-4
19:52:23.893674000;60;0000000000000001-4<-->00:00:00:00:00:05-b
19:52:22.936425000;12;0000000000000012-11<-->00:00:00:00:00:01-11
19:52:22.936627000;15;0000000000000014-11<-->00:00:00:00:00:01-13
19:52:22.934360000;5;000000000000000c-11<-->00:00:00:00:00:01-b
19:52:32.538444000;180;0000000000000049-11<-->00:00:00:00:00:40-9
19:52:23.892668000;50;0000000000000007-11<-->00:00:00:00:00:01-6
19:52:23.790702000;35;0000000000000001-12<-->00:00:00:00:00:0d-b
19:52:26.052800000;69;0000000000000016-16<-->00:00:00:00:00:26-b
19:52:23.892267000;47;0000000000000013-11<-->00:00:00:00:00:01-12
19:52:23.790397000;29;0000000000000001-15<-->00:00:00:00:00:10-b
19:52:29.135157000;158;0000000000000039-11<-->00:00:00:00:00:2b-e
19:52:28.722476000;85;0000000000000001-16<-->00:00:00:00:00:11-b
19:52:25.684857000;68;0000000000000016-4<-->00:00:00:00:00:1a-b
19:52:28.734128000;104;0000000000000016-15<-->00:00:00:00:00:25-b
19:52:28.975026000;150;0000000000000025-11<-->00:00:00:00:00:16-f
19:52:28.854986000;134;0000000000000023-11<-->00:00:00:00:00:16-d
19:52:32.660095000;187;0000000000000042-11<-->00:00:00:00:00:40-2
19:52:28.734196000;106;0000000000000016-8<-->00:00:00:00:00:1e-b
19:52:23.892925000;53;0000000000000014-11<-->00:00:00:00:00:01-13
19:52:26.923027000;75;0000000000000016-7<-->00:00:00:00:00:1d-b
19:52:23.891935000;43;0000000000000003-11<-->00:00:00:00:00:01-2
19:52:29.140467000;167;0000000000000034-11<-->00:00:00:00:00:2b-9
19:52:22.934312000;4;0000000000000007-11<-->00:00:00:00:00:01-6
19:52:26.438926000;73;0000000000000016-19<-->00:00:00:00:00:29-b
19:52:28.855695000;139;0000000000000001-15<-->00:00:00:00:00:10-b
19:52:23.891545000;42;0000000000000009-11<-->00:00:00:00:00:01-8
19:52:29.255784000;168;000000000000002c-11<-->00:00:00:00:00:2b-1
19:52:28.736118000;114;0000000000000001-2<-->00:00:00:00:00:03-b
19:52:28.976231000;156;0000000000000028-11<-->00:00:00:00:00:16-12
19:52:28.736228000;119;0000000000000001-17<-->00:00:00:00:00:12-b
19:52:23.790806000;37;0000000000000001-16<-->00:00:00:00:00:11-b
19:52:28.734879000;109;000000000000000b-11<-->00:00:00:00:00:01-a
19:52:22.936792000;17;0000000000000002-11<-->00:00:00:00:00:01-1
19:52:23.044151000;19;0000000000000001-4<-->00:00:00:00:00:05-b
19:52:28.856198000;144;0000000000000005-11<-->00:00:00:00:00:01-4
19:52:28.722445000;83;0000000000000001-9<-->00:00:00:00:00:0a-b
19:52:22.936359000;11;0000000000000013-11<-->00:00:00:00:00:01-12
19:52:28.734058000;102;0000000000000016-4<-->00:00:00:00:00:1a-b
19:52:28.736069000;112;0000000000000001-13<-->00:00:00:00:00:0e-b
19:52:28.736022000;111;0000000000000001-3<-->00:00:00:00:00:04-b
19:52:28.976154000;155;0000000000000019-11<-->00:00:00:00:00:16-3
19:52:23.790345000;28;0000000000000001-17<-->00:00:00:00:00:12-b
19:52:26.302727000;71;0000000000000016-8<-->00:00:00:00:00:1e-b
19:52:24.146245000;62;0000000000000021-11<-->00:00:00:00:00:16-b
19:52:30.169411000;175;000000000000002b-17<-->00:00:00:00:00:3c-b
19:52:26.302790000;72;0000000000000016-18<-->00:00:00:00:00:28-b
19:52:28.121879000;78;0000000000000016-17<-->00:00:00:00:00:27-b
19:52:22.936292000;10;0000000000000015-11<-->00:00:00:00:00:01-14
19:52:32.662542000;190;000000000000004c-11<-->00:00:00:00:00:40-c
19:52:28.729692000;89;0000000000000013-11<-->00:00:00:00:00:01-12
19:52:28.736095000;113;0000000000000001-8<-->00:00:00:00:00:09-b
19:52:32.659936000;185;0000000000000050-11<-->00:00:00:00:00:40-10
19:52:28.733689000;95;0000000000000016-16<-->00:00:00:00:00:26-b
19:52:23.790059000;22;0000000000000001-8<-->00:00:00:00:00:09-b
19:52:28.854892000;133;0000000000000018-11<-->00:00:00:00:00:16-2
19:52:23.892151000;45;0000000000000015-11<-->00:00:00:00:00:01-14
19:52:28.854302000;132;0000000000000016-9<-->00:00:00:00:00:1f-b
19:52:32.538546000;182;000000000000004a-11<-->00:00:00:00:00:40-a
19:52:22.934652000;6;000000000000000d-11<-->00:00:00:00:00:01-c
19:52:28.736294000;122;0000000000000001-19<-->00:00:00:00:00:14-b
19:52:23.793094000;40;0000000000000005-11<-->00:00:00:00:00:01-4
19:52:26.171472000;70;0000000000000016-5<-->00:00:00:00:00:1b-b
19:52:28.733773000;97;0000000000000016-14<-->00:00:00:00:00:24-b
19:52:28.730844000;91;0000000000000010-11<-->00:00:00:00:00:01-f
19:52:23.790549000;32;0000000000000001-14<-->00:00:00:00:00:0f-b
19:52:23.790496000;31;0000000000000001-11<-->00:00:00:00:00:0c-b
19:52:28.736139000;115;0000000000000001-5<-->00:00:00:00:00:06-b
19:52:32.538309000;179;0000000000000052-11<-->00:00:00:00:00:40-12
19:52:33.497056000;193;0000000000000040-15<-->00:00:00:00:00:4f-b
19:52:29.775934000;173;000000000000002b-6<-->00:00:00:00:00:31-b
19:52:27.760728000;77;0000000000000016-15<-->00:00:00:00:00:25-b
19:52:28.720488000;80;0000000000000016-3<-->00:00:00:00:00:19-b
19:52:29.511018000;171;000000000000002b-3<-->00:00:00:00:00:2e-b
19:52:28.975284000;152;0000000000000022-11<-->00:00:00:00:00:16-c
19:52:28.722461000;84;0000000000000001-12<-->00:00:00:00:00:0d-b
19:52:23.893316000;55;000000000000000d-11<-->00:00:00:00:00:01-c
19:52:29.137769000;165;0000000000000036-11<-->00:00:00:00:00:2b-b
19:52:28.734021000;101;0000000000000016-10<-->00:00:00:00:00:20-b
19:52:29.137058000;164;0000000000000035-11<-->00:00:00:00:00:2b-a
19:52:32.660005000;186;0000000000000053-11<-->00:00:00:00:00:40-13
19:52:25.568868000;67;0000000000000016-3<-->00:00:00:00:00:19-b
19:52:29.913839000;174;0000000000000016-6<-->00:00:00:00:00:1c-b
19:52:28.729195000;88;0000000000000015-11<-->00:00:00:00:00:01-14
19:52:28.734774000;108;000000000000000d-11<-->00:00:00:00:00:01-c
19:52:28.975164000;151;0000000000000029-11<-->00:00:00:00:00:16-13
19:52:28.733844000;99;0000000000000016-7<-->00:00:00:00:00:1d-b
19:52:23.790651000;34;0000000000000001-9<-->00:00:00:00:00:0a-b
19:52:33.757354000;199;0000000000000016-19<-->00:00:00:00:00:29-b
19:52:23.790292000;27;0000000000000001-18<-->00:00:00:00:00:13-b
19:52:28.855093000;135;0000000000000026-11<-->00:00:00:00:00:16-10
19:52:22.933624000;2;0000000000000009-11<-->00:00:00:00:00:01-8
19:52:23.893056000;54;000000000000000a-11<-->00:00:00:00:00:01-9
19:52:28.853221000;128;0000000000000007-11<-->00:00:00:00:00:01-6
19:52:28.974464000;147;0000000000000020-11<-->00:00:00:00:00:16-a
19:52:28.722490000;86;0000000000000001-1<-->00:00:00:00:00:02-b
19:52:33.757320000;198;0000000000000016-6<-->00:00:00:00:00:1c-b
19:52:28.734093000;103;0000000000000016-11<-->00:00:00:00:00:21-b
19:52:28.732278000;93;000000000000000f-11<-->00:00:00:00:00:01-e
19:52:23.892578000;49;0000000000000010-11<-->00:00:00:00:00:01-f
19:52:29.135384000;160;0000000000000033-11<-->00:00:00:00:00:2b-8
19:52:23.891477000;41;000000000000000e-11<-->00:00:00:00:00:01-d
19:52:28.730240000;90;0000000000000012-11<-->00:00:00:00:00:01-11
19:52:30.301970000;176;000000000000002b-18<-->00:00:00:00:00:3d-b
19:52:28.974521000;148;0000000000000021-11<-->00:00:00:00:00:16-b
19:52:23.790014000;21;0000000000000001-13<-->00:00:00:00:00:0e-b
19:52:29.136915000;162;0000000000000037-11<-->00:00:00:00:00:2b-c
19:52:23.892803000;52;000000000000000f-11<-->00:00:00:00:00:01-e
19:52:24.998099000;65;0000000000000016-13<-->00:00:00:00:00:23-b
19:52:28.974835000;149;000000000000001a-11<-->00:00:00:00:00:16-4
19:52:23.792821000;39;0000000000000004-11<-->00:00:00:00:00:01-3
19:52:28.736317000;123;0000000000000001-10<-->00:00:00:00:00:0b-b
19:52:23.892717000;51;000000000000000c-11<-->00:00:00:00:00:01-b
19:52:32.661419000;189;000000000000004b-11<-->00:00:00:00:00:40-b
19:52:33.757286000;197;0000000000000016-15<-->00:00:00:00:00:25-b
19:52:23.893595000;58;0000000000000002-11<-->00:00:00:00:00:01-1
