01:32:03.967601922;77;0000000000000024-3<-->00:00:00:00:00:25-2
01:32:05.853327328;90;000000000000002e-3<-->00:00:00:00:00:2f-2
01:32:02.794742189;24;0000000000000008-3<-->00:00:00:00:00:09-2
01:32:02.462487607;19;0000000000000006-2<-->00:00:00:00:00:05-3
01:32:05.381539720;87;000000000000002c-3<-->00:00:00:00:00:2d-2
01:32:06.888234088;98;0000000000000029-3<-->00:00:00:00:00:2a-2
01:32:03.558910569;47;000000000000000f-3<-->00:00:00:00:00:10-2
01:32:03.561931531;48;0000000000000005-3<-->00:00:00:00:00:06-2
01:32:03.754840395;54;0000000000000007-3<-->00:00:00:00:00:08-2
01:32:02.607638250;21;0000000000000004-2<-->00:00:00:00:00:03-3
01:32:03.959961312;65;000000000000001d-3<-->00:00:00:00:00:1e-2
01:32:03.541358217;33;0000000000000002-3<-->00:00:00:00:00:03-2
01:32:03.970461392;81;0000000000000003-2<-->00:00:00:00:00:02-3
01:32:03.551433490;39;000000000000001e-3<-->00:00:00:00:00:1f-2
01:32:03.967875233;79;0000000000000001-2<-->00:00:00:00:00:02-2
01:32:03.774270532;56;0000000000000024-2<-->00:00:00:00:00:23-3
01:32:03.957183628;64;000000000000000b-3<-->00:00:00:00:00:0c-2
01:32:03.546613913;36;0000000000000025-2<-->00:00:00:00:00:24-3
01:32:03.545857237;35;000000000000000d-3<-->00:00:00:00:00:0e-2
01:32:03.967220163;72;000000000000001f-2<-->00:00:00:00:00:1e-3
01:32:05.395287730;88;000000000000002e-2<-->00:00:00:00:00:2d-3
01:32:03.956413318;61;000000000000000c-3<-->00:00:00:00:00:0d-2
01:32:03.558496175;46;0000000000000008-2<-->00:00:00:00:00:07-3
01:32:06.167645995;93;0000000000000031-2<-->00:00:00:00:00:30-3
01:32:01.861570255;15;0000000000000020-2<-->00:00:00:00:00:1f-3
01:32:01.304578924;11;000000000000000f-3<-->00:00:00:00:00:10-2
01:32:03.867145292;58;000000000000000c-2<-->00:00:00:00:00:0b-3
01:32:03.567831392;49;000000000000002b-3<-->00:00:00:00:00:2c-2
01:32:00.324211047;2;0000000000000020-3<-->00:00:00:00:00:21-2
01:32:01.979197673;16;000000000000001f-2<-->00:00:00:00:00:1e-3
01:32:05.238608064;86;0000000000000018-3<-->00:00:00:00:00:19-2
01:32:03.967783068;78;000000000000001e-2<-->00:00:00:00:00:1d-3
01:32:03.939483849;60;0000000000000022-2<-->00:00:00:00:00:21-3
01:32:03.962377526;67;0000000000000010-3<-->00:00:00:00:00:11-2
01:32:04.863059844;84;0000000000000015-3<-->00:00:00:00:00:16-2
01:32:03.532952287;29;0000000000000023-2<-->00:00:00:00:00:22-3
01:32:01.419583767;13;0000000000000010-3<-->00:00:00:00:00:11-2
01:32:03.558259435;45;000000000000001f-3<-->00:00:00:00:00:20-2
01:32:03.957002920;62;0000000000000009-3<-->00:00:00:00:00:0a-2
01:32:05.238364840;85;000000000000001a-2<-->00:00:00:00:00:19-3
01:32:05.658007772;89;000000000000001a-3<-->00:00:00:00:00:1b-2
01:32:02.845789025;25;0000000000000008-2<-->00:00:00:00:00:07-3
01:32:03.532619545;28;0000000000000021-3<-->00:00:00:00:00:22-2
01:32:02.548435970;20;0000000000000005-2<-->00:00:00:00:00:04-3
01:32:06.410377192;94;000000000000001b-3<-->00:00:00:00:00:1c-2
01:32:03.754713835;53;0000000000000009-2<-->00:00:00:00:00:08-3
01:32:03.568217359;52;0000000000000011-2<-->00:00:00:00:00:10-3
01:32:06.555228370;96;0000000000000027-3<-->00:00:00:00:00:28-2
