2018-10-06 18:13:28,694;TSHARK-odl;21;000000000000003a-3<-->00:00:00:00:00:3b-2
2018-10-06 18:13:28,702;TSHARK-odl;22;000000000000000f-3<-->00:00:00:00:00:10-2
2018-10-06 18:13:28,702;TSHARK-odl;23;0000000000000011-2<-->00:00:00:00:00:10-3
2018-10-06 18:13:28,709;TSHARK-odl;24;0000000000000059-3<-->00:00:00:00:00:5a-2
2018-10-06 18:13:28,714;TSHARK-odl;25;000000000000005a-3<-->00:00:00:00:00:5b-2
2018-10-06 18:13:28,723;TSHARK-odl;26;000000000000005b-3<-->00:00:00:00:00:5c-2
2018-10-06 18:13:29,181;TSHARK-odl;27;000000000000005e-2<-->00:00:00:00:00:5d-3
2018-10-06 18:13:29,181;TSHARK-odl;28;000000000000005c-3<-->00:00:00:00:00:5d-2
2018-10-06 18:13:29,187;TSHARK-odl;29;0000000000000033-2<-->00:00:00:00:00:32-3
2018-10-06 18:13:29,192;TSHARK-odl;30;000000000000005e-3<-->00:00:00:00:00:5f-2
2018-10-06 18:13:29,192;TSHARK-odl;31;0000000000000060-2<-->00:00:00:00:00:5f-3
2018-10-06 18:13:29,202;TSHARK-odl;32;0000000000000033-3<-->00:00:00:00:00:34-2
2018-10-06 18:13:29,209;TSHARK-odl;33;0000000000000062-2<-->00:00:00:00:00:61-3
2018-10-06 18:13:29,210;TSHARK-odl;34;0000000000000060-3<-->00:00:00:00:00:61-2
2018-10-06 18:13:29,218;TSHARK-odl;35;0000000000000036-2<-->00:00:00:00:00:35-3
2018-10-06 18:13:29,218;TSHARK-odl;36;0000000000000034-3<-->00:00:00:00:00:35-2
2018-10-06 18:13:29,240;TSHARK-odl;37;0000000000000002-2<-->00:00:00:00:00:01-2
2018-10-06 18:13:29,246;TSHARK-odl;38;0000000000000005-3<-->00:00:00:00:00:06-2
2018-10-06 18:13:29,681;TSHARK-odl;39;0000000000000005-2<-->00:00:00:00:00:04-3
2018-10-06 18:13:29,691;TSHARK-odl;40;0000000000000004-2<-->00:00:00:00:00:03-3
2018-10-06 18:13:29,691;TSHARK-odl;41;0000000000000002-3<-->00:00:00:00:00:03-2
2018-10-06 18:13:29,698;TSHARK-odl;42;0000000000000008-2<-->00:00:00:00:00:07-3
2018-10-06 18:13:29,698;TSHARK-odl;43;0000000000000006-3<-->00:00:00:00:00:07-2
2018-10-06 18:13:29,717;TSHARK-odl;44;0000000000000058-2<-->00:00:00:00:00:57-3
2018-10-06 18:13:29,744;TSHARK-odl;45;000000000000002b-3<-->00:00:00:00:00:2c-2
2018-10-06 18:13:29,745;TSHARK-odl;46;000000000000002c-3<-->00:00:00:00:00:2d-2
2018-10-06 18:13:29,753;TSHARK-odl;47;000000000000002e-2<-->00:00:00:00:00:2d-3
2018-10-06 18:13:29,759;TSHARK-odl;48;0000000000000030-2<-->00:00:00:00:00:2f-3
2018-10-06 18:13:29,759;TSHARK-odl;49;000000000000002e-3<-->00:00:00:00:00:2f-2
2018-10-06 18:13:30,188;TSHARK-odl;50;0000000000000030-3<-->00:00:00:00:00:31-2
2018-10-06 18:13:30,190;TSHARK-odl;51;0000000000000032-2<-->00:00:00:00:00:31-3
2018-10-06 18:13:30,228;TSHARK-odl;52;0000000000000050-3<-->00:00:00:00:00:51-2
2018-10-06 18:13:30,234;TSHARK-odl;53;0000000000000053-2<-->00:00:00:00:00:52-3
2018-10-06 18:13:30,234;TSHARK-odl;54;0000000000000051-3<-->00:00:00:00:00:52-2
2018-10-06 18:13:30,242;TSHARK-odl;55;0000000000000053-3<-->00:00:00:00:00:54-2
2018-10-06 18:13:30,247;TSHARK-odl;56;0000000000000054-3<-->00:00:00:00:00:55-2
2018-10-06 18:13:30,257;TSHARK-odl;57;0000000000000029-3<-->00:00:00:00:00:2a-2
2018-10-06 18:13:30,257;TSHARK-odl;58;000000000000002b-2<-->00:00:00:00:00:2a-3
2018-10-06 18:13:30,262;TSHARK-odl;59;0000000000000057-2<-->00:00:00:00:00:56-3
2018-10-06 18:13:30,262;TSHARK-odl;60;0000000000000055-3<-->00:00:00:00:00:56-2
2018-10-06 18:13:30,756;TSHARK-odl;61;0000000000000020-3<-->00:00:00:00:00:21-2
2018-10-06 18:13:30,764;TSHARK-odl;62;000000000000004e-2<-->00:00:00:00:00:4d-3
2018-10-06 18:13:30,768;TSHARK-odl;63;000000000000004c-3<-->00:00:00:00:00:4d-2
2018-10-06 18:13:30,770;TSHARK-odl;64;0000000000000021-3<-->00:00:00:00:00:22-2
2018-10-06 18:13:30,781;TSHARK-odl;65;0000000000000050-2<-->00:00:00:00:00:4f-3
2018-10-06 18:13:30,781;TSHARK-odl;66;000000000000004e-3<-->00:00:00:00:00:4f-2
2018-10-06 18:13:30,788;TSHARK-odl;67;0000000000000022-3<-->00:00:00:00:00:23-2
2018-10-06 18:13:30,789;TSHARK-odl;68;0000000000000024-2<-->00:00:00:00:00:23-3
2018-10-06 18:13:30,802;TSHARK-odl;69;0000000000000024-3<-->00:00:00:00:00:25-2
2018-10-06 18:13:30,812;TSHARK-odl;70;0000000000000025-3<-->00:00:00:00:00:26-2
2018-10-06 18:13:30,831;TSHARK-odl;71;0000000000000026-3<-->00:00:00:00:00:27-2
2018-10-06 18:13:30,831;TSHARK-odl;72;0000000000000028-2<-->00:00:00:00:00:27-3
2018-10-06 18:13:30,842;TSHARK-odl;73;0000000000000048-3<-->00:00:00:00:00:49-2
2018-10-06 18:13:30,842;TSHARK-odl;74;0000000000000002-3<-->00:00:00:00:00:03-2
2018-10-06 18:13:30,846;TSHARK-odl;75;000000000000000f-2<-->00:00:00:00:00:0e-3
2018-10-06 18:13:30,846;TSHARK-odl;76;000000000000000d-3<-->00:00:00:00:00:0e-2
2018-10-06 18:13:30,852;TSHARK-odl;77;0000000000000023-3<-->00:00:00:00:00:24-2
2018-10-06 18:13:30,853;TSHARK-odl;78;0000000000000005-2<-->00:00:00:00:00:04-3
2018-10-06 18:13:30,857;TSHARK-odl;79;0000000000000030-2<-->00:00:00:00:00:2f-3
2018-10-06 18:13:30,857;TSHARK-odl;80;000000000000002e-3<-->00:00:00:00:00:2f-2
2018-10-06 18:13:30,857;TSHARK-odl;81;000000000000003b-2<-->00:00:00:00:00:3a-3
2018-10-06 18:13:30,857;TSHARK-odl;82;0000000000000019-3<-->00:00:00:00:00:1a-2
2018-10-06 18:13:30,857;TSHARK-odl;83;0000000000000003-3<-->00:00:00:00:00:04-2
2018-10-06 18:13:30,857;TSHARK-odl;84;0000000000000004-2<-->00:00:00:00:00:03-3
2018-10-06 18:13:30,858;TSHARK-odl;85;0000000000000010-2<-->00:00:00:00:00:0f-3
2018-10-06 18:13:30,858;TSHARK-odl;86;0000000000000025-2<-->00:00:00:00:00:24-3
2018-10-06 18:13:30,858;TSHARK-odl;87;000000000000000e-3<-->00:00:00:00:00:0f-2
2018-10-06 18:13:30,858;TSHARK-odl;88;000000000000000c-3<-->00:00:00:00:00:0d-2
2018-10-06 18:13:30,858;TSHARK-odl;89;0000000000000024-3<-->00:00:00:00:00:25-2
2018-10-06 18:13:30,861;TSHARK-odl;90;0000000000000039-3<-->00:00:00:00:00:3a-2
2018-10-06 18:13:30,861;TSHARK-odl;91;000000000000002f-3<-->00:00:00:00:00:30-2
2018-10-06 18:13:30,862;TSHARK-odl;92;000000000000002f-2<-->00:00:00:00:00:2e-3
2018-10-06 18:13:30,862;TSHARK-odl;93;0000000000000031-2<-->00:00:00:00:00:30-3
2018-10-06 18:13:30,862;TSHARK-odl;94;000000000000001a-2<-->00:00:00:00:00:19-3
2018-10-06 18:13:30,862;TSHARK-odl;95;0000000000000026-2<-->00:00:00:00:00:25-3
2018-10-06 18:13:30,862;TSHARK-odl;96;000000000000003a-3<-->00:00:00:00:00:3b-2
2018-10-06 18:13:30,863;TSHARK-odl;97;000000000000003a-2<-->00:00:00:00:00:39-3
2018-10-06 18:13:30,863;TSHARK-odl;98;000000000000002d-3<-->00:00:00:00:00:2e-2
2018-10-06 18:13:30,863;TSHARK-odl;99;0000000000000002-2<-->00:00:00:00:00:01-2
2018-10-06 18:13:30,866;TSHARK-odl;100;000000000000000e-2<-->00:00:00:00:00:0d-3
2018-10-06 18:13:30,866;TSHARK-odl;101;0000000000000038-3<-->00:00:00:00:00:39-2
2018-10-06 18:13:30,867;TSHARK-odl;102;0000000000000001-2<-->00:00:00:00:00:02-2
2018-10-06 18:13:30,867;TSHARK-odl;103;0000000000000050-2<-->00:00:00:00:00:4f-3
2018-10-06 18:13:30,871;TSHARK-odl;104;000000000000004e-3<-->00:00:00:00:00:4f-2
2018-10-06 18:13:30,871;TSHARK-odl;105;0000000000000003-2<-->00:00:00:00:00:02-3
2018-10-06 18:13:30,872;TSHARK-odl;106;0000000000000022-3<-->00:00:00:00:00:23-2
2018-10-06 18:13:30,872;TSHARK-odl;107;0000000000000024-2<-->00:00:00:00:00:23-3
2018-10-06 18:13:30,872;TSHARK-odl;108;000000000000000b-3<-->00:00:00:00:00:0c-2
2018-10-06 18:13:30,875;TSHARK-odl;109;000000000000000d-2<-->00:00:00:00:00:0c-3
2018-10-06 18:13:30,876;TSHARK-odl;110;0000000000000039-2<-->00:00:00:00:00:38-3
2018-10-06 18:13:30,876;TSHARK-odl;111;0000000000000021-3<-->00:00:00:00:00:22-2
2018-10-06 18:13:30,876;TSHARK-odl;112;0000000000000037-3<-->00:00:00:00:00:38-2
2018-10-06 18:13:30,879;TSHARK-odl;113;000000000000002c-3<-->00:00:00:00:00:2d-2
2018-10-06 18:13:30,880;TSHARK-odl;114;000000000000004d-3<-->00:00:00:00:00:4e-2
2018-10-06 18:13:30,881;TSHARK-odl;115;0000000000000023-2<-->00:00:00:00:00:22-3
2018-10-06 18:13:30,881;TSHARK-odl;116;000000000000002e-2<-->00:00:00:00:00:2d-3
2018-10-06 18:13:30,881;TSHARK-odl;117;000000000000004f-2<-->00:00:00:00:00:4e-3
2018-10-06 18:13:30,883;TSHARK-odl;118;0000000000000014-2<-->00:00:00:00:00:13-3
2018-10-06 18:13:30,883;TSHARK-odl;119;000000000000005c-2<-->00:00:00:00:00:5b-3
2018-10-06 18:13:30,883;TSHARK-odl;120;0000000000000012-3<-->00:00:00:00:00:13-2
2018-10-06 18:13:30,884;TSHARK-odl;121;0000000000000051-2<-->00:00:00:00:00:50-3
2018-10-06 18:13:30,884;TSHARK-odl;122;000000000000004f-3<-->00:00:00:00:00:50-2
2018-10-06 18:13:30,885;TSHARK-odl;123;000000000000005a-3<-->00:00:00:00:00:5b-2
2018-10-06 18:13:30,885;TSHARK-odl;124;000000000000005b-2<-->00:00:00:00:00:5a-3
2018-10-06 18:13:30,886;TSHARK-odl;125;0000000000000011-3<-->00:00:00:00:00:12-2
2018-10-06 18:13:30,886;TSHARK-odl;126;0000000000000010-3<-->00:00:00:00:00:11-2
2018-10-06 18:13:30,887;TSHARK-odl;127;0000000000000059-3<-->00:00:00:00:00:5a-2
2018-10-06 18:13:30,888;TSHARK-odl;128;0000000000000013-2<-->00:00:00:00:00:12-3
2018-10-06 18:13:30,888;TSHARK-odl;129;0000000000000026-3<-->00:00:00:00:00:27-2
2018-10-06 18:13:30,889;TSHARK-odl;130;0000000000000028-2<-->00:00:00:00:00:27-3
2018-10-06 18:13:30,889;TSHARK-odl;131;0000000000000012-2<-->00:00:00:00:00:11-3
2018-10-06 18:13:30,890;TSHARK-odl;132;0000000000000025-3<-->00:00:00:00:00:26-2
2018-10-06 18:13:30,890;TSHARK-odl;133;000000000000000f-3<-->00:00:00:00:00:10-2
2018-10-06 18:13:30,890;TSHARK-odl;134;0000000000000032-2<-->00:00:00:00:00:31-3
2018-10-06 18:13:30,890;TSHARK-odl;135;0000000000000027-2<-->00:00:00:00:00:26-3
2018-10-06 18:13:30,891;TSHARK-odl;136;0000000000000030-3<-->00:00:00:00:00:31-2
2018-10-06 18:13:30,894;TSHARK-odl;137;0000000000000011-2<-->00:00:00:00:00:10-3
2018-10-06 18:13:30,947;TSHARK-odl;138;0000000000000028-3<-->00:00:00:00:00:29-2
2018-10-06 18:13:30,948;TSHARK-odl;139;000000000000005e-3<-->00:00:00:00:00:5f-2
2018-10-06 18:13:30,951;TSHARK-odl;140;0000000000000036-2<-->00:00:00:00:00:35-3
2018-10-06 18:13:30,951;TSHARK-odl;141;0000000000000034-3<-->00:00:00:00:00:35-2
2018-10-06 18:13:30,952;TSHARK-odl;142;0000000000000033-3<-->00:00:00:00:00:34-2
2018-10-06 18:13:30,952;TSHARK-odl;143;0000000000000004-3<-->00:00:00:00:00:05-2
2018-10-06 18:13:30,952;TSHARK-odl;144;0000000000000047-3<-->00:00:00:00:00:48-2
2018-10-06 18:13:30,952;TSHARK-odl;145;0000000000000060-2<-->00:00:00:00:00:5f-3
2018-10-06 18:13:30,952;TSHARK-odl;146;0000000000000061-2<-->00:00:00:00:00:60-3
2018-10-06 18:13:30,953;TSHARK-odl;147;0000000000000053-3<-->00:00:00:00:00:54-2
2018-10-06 18:13:30,953;TSHARK-odl;148;0000000000000046-3<-->00:00:00:00:00:47-2
2018-10-06 18:13:30,953;TSHARK-odl;149;000000000000000a-2<-->00:00:00:00:00:09-3
2018-10-06 18:13:30,954;TSHARK-odl;150;0000000000000008-3<-->00:00:00:00:00:09-2
2018-10-06 18:13:30,957;TSHARK-odl;151;0000000000000008-2<-->00:00:00:00:00:07-3
2018-10-06 18:13:30,957;TSHARK-odl;152;0000000000000037-2<-->00:00:00:00:00:36-3
2018-10-06 18:13:30,957;TSHARK-odl;153;0000000000000057-3<-->00:00:00:00:00:58-2
2018-10-06 18:13:30,957;TSHARK-odl;154;0000000000000057-2<-->00:00:00:00:00:56-3
2018-10-06 18:13:30,957;TSHARK-odl;155;0000000000000055-2<-->00:00:00:00:00:54-3
2018-10-06 18:13:30,957;TSHARK-odl;156;0000000000000055-3<-->00:00:00:00:00:56-2
2018-10-06 18:13:30,958;TSHARK-odl;157;0000000000000059-2<-->00:00:00:00:00:58-3
2018-10-06 18:13:30,958;TSHARK-odl;158;000000000000005d-3<-->00:00:00:00:00:5e-2
2018-10-06 18:13:30,958;TSHARK-odl;159;0000000000000032-3<-->00:00:00:00:00:33-2
2018-10-06 18:13:30,958;TSHARK-odl;160;000000000000000b-2<-->00:00:00:00:00:0a-3
2018-10-06 18:13:30,958;TSHARK-odl;161;0000000000000006-2<-->00:00:00:00:00:05-3
2018-10-06 18:13:30,962;TSHARK-odl;162;0000000000000006-3<-->00:00:00:00:00:07-2
2018-10-06 18:13:30,963;TSHARK-odl;163;000000000000005a-2<-->00:00:00:00:00:59-3
2018-10-06 18:13:30,963;TSHARK-odl;164;0000000000000050-3<-->00:00:00:00:00:51-2
2018-10-06 18:13:30,963;TSHARK-odl;165;0000000000000031-3<-->00:00:00:00:00:32-2
2018-10-06 18:13:30,963;TSHARK-odl;166;0000000000000052-3<-->00:00:00:00:00:53-2
2018-10-06 18:13:30,963;TSHARK-odl;167;0000000000000052-2<-->00:00:00:00:00:51-3
2018-10-06 18:13:30,964;TSHARK-odl;168;000000000000002a-2<-->00:00:00:00:00:29-3
2018-10-06 18:13:30,964;TSHARK-odl;169;000000000000002a-3<-->00:00:00:00:00:2b-2
2018-10-06 18:13:30,964;TSHARK-odl;170;000000000000005c-3<-->00:00:00:00:00:5d-2
2018-10-06 18:13:30,964;TSHARK-odl;171;000000000000002c-2<-->00:00:00:00:00:2b-3
2018-10-06 18:13:30,965;TSHARK-odl;172;000000000000004d-2<-->00:00:00:00:00:4c-3
2018-10-06 18:13:30,965;TSHARK-odl;173;0000000000000027-3<-->00:00:00:00:00:28-2
2018-10-06 18:13:30,965;TSHARK-odl;174;0000000000000049-2<-->00:00:00:00:00:48-3
2018-10-06 18:13:30,966;TSHARK-odl;175;0000000000000062-2<-->00:00:00:00:00:61-3
2018-10-06 18:13:30,966;TSHARK-odl;176;0000000000000062-3<-->00:00:00:00:00:63-2
2018-10-06 18:13:30,966;TSHARK-odl;177;0000000000000038-2<-->00:00:00:00:00:37-3
2018-10-06 18:13:30,966;TSHARK-odl;178;0000000000000020-3<-->00:00:00:00:00:21-2
2018-10-06 18:13:30,966;TSHARK-odl;179;000000000000005f-2<-->00:00:00:00:00:5e-3
2018-10-06 18:13:30,967;TSHARK-odl;180;000000000000005f-3<-->00:00:00:00:00:60-2
2018-10-06 18:13:30,967;TSHARK-odl;181;0000000000000035-3<-->00:00:00:00:00:36-2
2018-10-06 18:13:30,967;TSHARK-odl;182;0000000000000035-2<-->00:00:00:00:00:34-3
2018-10-06 18:13:30,967;TSHARK-odl;183;0000000000000029-2<-->00:00:00:00:00:28-3
2018-10-06 18:13:30,969;TSHARK-odl;184;0000000000000029-3<-->00:00:00:00:00:2a-2
2018-10-06 18:13:30,970;TSHARK-odl;185;0000000000000005-3<-->00:00:00:00:00:06-2
2018-10-06 18:13:30,970;TSHARK-odl;186;000000000000004e-2<-->00:00:00:00:00:4d-3
2018-10-06 18:13:30,970;TSHARK-odl;187;0000000000000054-2<-->00:00:00:00:00:53-3
2018-10-06 18:13:30,970;TSHARK-odl;188;0000000000000054-3<-->00:00:00:00:00:55-2
2018-10-06 18:13:30,971;TSHARK-odl;189;0000000000000009-3<-->00:00:00:00:00:0a-2
2018-10-06 18:13:30,971;TSHARK-odl;190;0000000000000009-2<-->00:00:00:00:00:08-3
2018-10-06 18:13:30,971;TSHARK-odl;191;0000000000000058-2<-->00:00:00:00:00:57-3
2018-10-06 18:13:30,971;TSHARK-odl;192;0000000000000058-3<-->00:00:00:00:00:59-2
2018-10-06 18:13:30,972;TSHARK-odl;193;0000000000000048-2<-->00:00:00:00:00:47-3
2018-10-06 18:13:30,972;TSHARK-odl;194;0000000000000048-3<-->00:00:00:00:00:49-2
2018-10-06 18:13:30,972;TSHARK-odl;195;000000000000005e-2<-->00:00:00:00:00:5d-3
2018-10-06 18:13:30,974;TSHARK-odl;196;0000000000000036-3<-->00:00:00:00:00:37-2
2018-10-06 18:13:30,974;TSHARK-odl;197;0000000000000034-2<-->00:00:00:00:00:33-3
2018-10-06 18:13:30,974;TSHARK-odl;198;0000000000000033-2<-->00:00:00:00:00:32-3
